"text" "created" "statusSource" "screenName"
"1" "Oh, you have an MSN/Yahoo!/Comcast email account? That's cool. I didn't realize you'd been in a coma since 2006." 2014-12-11 21:10:56 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "Cory_Burnsed"
"2" "Nothing like @comcast internet going down as I try l send out important email. Thanks @panerabread for being my friend." 2014-12-11 21:09:00 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "SocialMeSavvy"
"3" "Comcast, I have no email. This is bad for my small business.  Their response \"Oh, I'm sorry for that\". Problem not resolved. #comcast" 2014-12-11 20:20:30 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "tSeve_Calvert"
"4" "Comcast tricky email triggered new modem orders: https://t.co/doEOL2gOur" 2014-12-11 20:12:13 "<a href=\"https://dev.twitter.com/docs/tfw\" rel=\"nofollow\">Twitter for Websites</a>" "consumeraction"
"5" "we're trying to fix my email now and we called comcast and theyre asking us if we want shitty pay-per-view tv

yes.  yes we do" 2014-12-11 19:49:45 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "meowmixmarlene"
"6" "@comcast here is your company at its best cannot access email account or manage acct online changing address affects email....#comcastsucks" 2014-12-11 19:04:34 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "terron_luis"
"7" "Comcast at work is down, meaning Open Table is down, phone lines are down, email is down, ugh, why bother opening." 2014-12-11 18:30:13 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "ProgressingSF"
"9" "Pretty sure I know people that still have / use an AOL email address than a Comcast email address." 2014-12-11 17:51:24 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "GeekintheCity"
"19" "Comcast, I have no email. This is bad for my small business.  Their response \"Oh, I'm sorry for that\". Problem not resolved. #comcast" 2014-12-11 04:37:37 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "WeeFolkMaurnee"
"21" "@Comcast How many customer service reps does it take to restore our email service?  More than 10 apparently....and counting!!  #servicefail" 2014-12-11 04:25:20 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "ANormalMom"
"22" "@radiocolin I am on Comcast. You can email me (stevenf at http://t.co/OuEFcLrhH2) if you like" 2014-12-11 04:00:11 "<a href=\"http://tapbots.com/software/tweetbot/mac\" rel=\"nofollow\">Tweetbot for Mac</a>" "stevenf"
"23" "RT @Deb_Heinrich: Comcast needs competition: One mistake after another, their errors.  We pay for it. Still no email.  #comcast" 2014-12-11 03:56:13 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "Envision_This"
"24" "@comcast You dropped the ball on our email service.  NINE customer service reps and still problem not solved.  #customerservicefail" 2014-12-11 03:29:24 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "ANormalMom"
"27" "Laughing so hard! This was in my @comcast email! #comcastoutage #comcastfail #contradiction http://t.co/KHNz2gNGTV" 2014-12-11 01:12:07 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "bloggychic"
"32" "@NJSenatePres need help! #Comcast continues to leave me stranded with no email to run my business!" 2014-12-10 23:32:36 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "callmeforwork"
"39" "Comcast email: \"You should upgrade your modem. Click here to look at your options!\"
Me: *click*
To be continued..." 2014-12-10 22:03:41 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "GoodFrigginGame"
"43" "Comcast changed my email to the dumb one they gave me instead of the real one that I gave them, late paying them because of it #Classic" 2014-12-10 17:38:29 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "kittlesruff"
"46" "Comcast be thirsty to get paid. THIRSTY. I don't need a reminder in my email." 2014-12-10 16:58:08 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "HazeyKilla"
"50" "RT @ANormalMom: @comcast your customer service STILL has not solved my email issue.  You should be ashamed if yourselves.  #poorservice" 2014-12-10 16:28:59 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "umvox"
"51" "@comcast your customer service STILL has not solved my email issue.  You should be ashamed if yourselves.  #poorservice" 2014-12-10 15:26:40 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "ANormalMom"
"54" "How do I explain to @comcast I don't want Comcast email 2 manage account I've had for years and pay 4? Another email address 2 manage." 2014-12-10 13:08:30 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "slywy"
"55" "@ComcastFrankL Comcast is provider. Gmail address is ID. Now telling me I need to create Comcast email just for ID. Makes no sense." 2014-12-10 13:05:20 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "slywy"
"56" "Comcast, I have no email. This is bad for my small business.  Their response \"Oh, I'm sorry for that\". Problem not resolved. #comcast" 2014-12-10 12:40:25 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "NEIGPSm"
"58" "@_coprolalia LMAO y you got a comcast email for" 2014-12-10 05:38:41 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "ghcsthella"
"60" "RT @ANormalMom: @Comcast Your service SUCKS!!!!  6th customer service rep and still no email!  #PoorService #comcastsucks" 2014-12-10 04:37:55 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "umvox"
"61" "All I want for Christmas is for @Comcast to fix my email problems like they have been promising me for weeks!!!  Just give us 24 hrs, BS!" 2014-12-10 04:26:57 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "ANormalMom"
"64" "@Comcast Your service SUCKS!!!!  6th customer service rep and still no email!  #PoorService #comcastsucks" 2014-12-10 02:14:43 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "ANormalMom"
"67" "Seiously Comcast? 50 megabytes per second can't even let me open my email? It's ok not like I got finals to study for or anything" 2014-12-10 00:37:30 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "MJHSBEARDED_ONE"
"74" "RT @ChaskaBlake: Hey @comcast @comcastcares guess what came today in mail and email - at least 1 week to late, right? http://t.co/fNwqPfJy3M" 2014-12-09 19:17:27 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "randyo_olson"
"75" "Hey @comcast @comcastcares guess what came today in mail and email - at least 1 week to late, right? http://t.co/fNwqPfJy3M" 2014-12-09 19:11:18 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "ChaskaBlake"
"76" "Comcast, I have no email. This is bad for my small business.  Their response \"Oh, I'm sorry for that\". Problem not resolved. #comcast" 2014-12-09 17:33:18 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "jmsorority"
"78" "Due to the Comcast outage, we are unable to respond to email.  Please call 615-298-8050 if you need to reach us#NCE" 2014-12-09 16:35:59 "<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>" "NashvilleCEC"
"83" "Comcast is experiencing an area outage, so our phones are out. Please email contact@myskinrn.net Sorry for the inconvenience!" 2014-12-09 15:39:08 "<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>" "NashvilleSkinRN"
"84" "RT @BrentwoodHills: Due to a large Comcast Internet outage, staff email will be very limited all day today. Call the office if you need to …" 2014-12-09 15:31:00 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "AndrewLeeper"
"85" "Due to a large Comcast Internet outage, staff email will be very limited all day today. Call the office if you need to contact the staff." 2014-12-09 15:30:33 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "BrentwoodHills"
"88" "@comcast accidentally cancelled email acct. been routed thru two people in India [very nice], now on phone w US based rep... 1 hr, 23 min..." 2014-12-09 13:21:59 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "rickoharrison"
"89" "@ComcastSean Sure! I changed accounts when I moved and Comcast can't seem to hook up my old email addresses again. I've called 6-7x for help" 2014-12-09 12:52:11 "<a href=\"http://www.echofon.com/\" rel=\"nofollow\">Echofon</a>" "jenshow"
"92" "@comcastcares @comcast still no email you shut off in error and no tech call that you promised  #pissedcustomer #comcast #falseinformation" 2014-12-09 11:05:23 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "callmeforwork"
"94" "Got fooled with a Comcast email address. Fuck that bitch lol" 2014-12-09 07:03:24 "<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>" "JeffSpicoli_"
"95" "@Marshy00 Do you have a Comcast email?" 2014-12-09 04:14:17 "<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>" "tylerfdvdtalk"
"98" "@JudgeCutie hello, I saw your tweet about the Comcast agent. Can you email me the details of what happened? William_gerth@comcast.com" 2014-12-09 02:22:42 "<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>" "ComcastBill"
